Name,Site,Careers,ATS,Slug,Bucket,Jobs,Marketing,Note
AgileFluent,https://agilefluent.ru,https://agilefluent.ru/job-applications,custom,,browser,,,
Allformance,https://allformance.com/jobs,,,,check,,,сайт не открылся
AtBay,https://at-bay.com,https://www.at-bay.com/about/careers/,Greenhouse,atbayjobs,api,35,0,
BostonGene,https://bostongene.com,https://bostongene.com/careers,custom,,browser,,,
Cloudaware,https://cloudaware.com,,,,linkedin,,,карьерная страница не найдена
Cognigy,https://cognigy.com,https://www.cognigy.com/careers,Greenhouse,cognigy,api,0,0,
Criteo,https://criteo.com,,,,check,,,сайт не открылся
DataNever Lies,https://data-never-lies.com,https://data-never-lies.com/service-companies/,custom,,browser,,,
Databricks,https://databricks.com,https://www.databricks.com/company/careers,custom,,browser,,,
Dbrain,https://dbrain.io,,,,linkedin,,,карьерная страница не найдена
Delightex,https://delightex.com,,,,linkedin,,,карьерная страница не найдена
DonateOpen,https://donateopen.com,https://donateopen.com/careers,custom,,browser,,,
Duolingo,https://duolingo.com,https://careers.duolingo.com,Greenhouse,duolingo,api,83,1,
Dwelly,https://dwelly.group,https://www.dwelly.group/careers,Greenhouse,dwelly,api,22,1,
eBay,https://ebay.com,,,,check,,,сайт не открылся
Ecoplatform,https://ecoplatform.tech,,,,linkedin,,,карьерная страница не найдена
Elementaree,https://elementaree.ru,,,,linkedin,,,карьерная страница не найдена
Elly Analytics,https://elly.ai,https://www.elly.ai/ai-native-dashboard,custom,,browser,,,
EMEX,https://emex.com,,,,linkedin,,,карьерная страница не найдена
Enhesa,https://enhesa.com,https://www.enhesa.com/careers,Greenhouse,enhesa,api,12,1,
Ennabl,https://ennabl.com,https://ennabl.ai/careers,custom,,browser,,,
Enty.io,https://enty.io,,,,linkedin,,,карьерная страница не найдена
Factorial,https://factorialhr.com,https://careers.factorialhr.com/,Factorial,,browser,,,
Formlabs,https://formlabs.com,https://careers.formlabs.com/,custom,,browser,,,
Garage IT,https://gara.ge,https://gara.ge/careers/,custom,,browser,,,
Gaviti,https://gaviti.com,https://gaviti.com/careers/,custom,,browser,,,
Geeklama,https://geeklama.com,,,,linkedin,,,карьерная страница не найдена
Genestack,https://genestack.com,https://genestack.com/company/careers/,Breezy,genestack-ltd,api,7,0,
ornament,https://getornament.com,,,,check,,,сайт не открылся
GoStudent,https://gostudent.org,,,,linkedin,,,карьерная страница не найдена
Hirehire,https://hirehire.me,https://jobs.ashbyhq.com/hirehire/8839fc69-4570-4a39-83d7-aa7650491863,Ashby,hirehire,api,5,0,
Sally - AI Sales Representative,https://getsally.io,,,,linkedin,,,карьерная страница не найдена
ifarm,https://ifarm.fi,https://www.zimpler-kasinot.radio.fm/careers,custom,,browser,,,
Itransition Group,https://itransition.com,https://www.itransition.com/careers,custom,,browser,,,
KateMedia,https://katemedia.eu,,,,linkedin,,,карьерная страница не найдена
Kewazo,https://kewazo.com,,,,linkedin,,,карьерная страница не найдена
Liepa Limited,https://liepa.ltd,,,,check,,,сайт не открылся
Mento.vc,https://mento.vc,,,,linkedin,,,карьерная страница не найдена
Mirantis,https://mirantis.com,https://www.mirantis.com/careers/,SmartRecruiters,Mirantis,api,96,1,
Mitek,https://miteksystems.com,https://www.miteksystems.com/careers,Lever,miteksystems-2,api,7,0,
Moloco,https://moloco.com,https://www.moloco.com/company/careers,Greenhouse,moloco,api,43,5,
Movchan's Group,https://movchans.com,,,,linkedin,,,карьерная страница не найдена
NeuraLoom,https://neuraloom.ai,,,,check,,,сайт не открылся
Nuanu,https://nuanu.com,,,,linkedin,,,карьерная страница не найдена
OCSiAl,https://ocsial.com,https://ocsial.com/careers/,custom,,browser,,,
OneSoil,https://onesoil.ai,,,,linkedin,,,карьерная страница не найдена
Orion Innovation,https://orioninc.com,https://www.orioninnovation.com/careers/job/,custom,,browser,,,
Overhood,https://over-hood.com,,,,linkedin,,,карьерная страница не найдена
Parloa,https://parloa.com,https://www.parloa.com/careers/,Notion,,browser,,,
PharmBonus,https://pharmbonus.com,,,,linkedin,,,карьерная страница не найдена
Pipedrive,https://pipedrive.com,https://www.pipedrive.com/en/jobs,custom,,browser,,,
Pixellu,https://pixellu.com,,,,linkedin,,,карьерная страница не найдена
Pixel Point,https://pixelpoint.io,https://pixelpoint.notion.site/join-the-team,Notion,,browser,,,
Preply,https://preply.com,https://preply.com/en/careers,custom,,browser,,,
Qdrant,https://qdrant.tech,,,,linkedin,,,карьерная страница не найдена
Realytics,https://realytics.ai,https://realytics.ai/careers,custom,,browser,,,
Remedy Logic,https://remedylogic.com,https://remedylogic.com/careers,custom,,browser,,,
Rork,https://rork.com,https://rork.com/?next=%2Fcareers,custom,,browser,,,
Sanas,https://sanas.ai,https://www.sanas.ai/careers,Rippling,,browser,,,Rippling: слаг не подобрался
SEMA Software,https://sema-soft.com,https://www.sema-soft.com/en/company/careers,custom,,browser,,,
Simple Life,https://simple.life,https://simple.life/careers/,Teamtailor,,browser,,,Teamtailor: слаг не подобрался
SODA.Auto,https://soda.auto,,,,linkedin,,,карьерная страница не найдена
Stackadapt,https://stackadapt.com,https://job-boards.greenhouse.io/stackadapt,Greenhouse,stackadapt,api,69,4,
Superhuman,https://superhuman.com,https://superhuman.com/company/careers,Greenhouse,superhuman,api,0,0,
Synthflow AI,https://synthflow.ai,https://jobs.deel.com/synthflow-ai,custom,,browser,,,
Tabula,https://tabula.io,,,,linkedin,,,карьерная страница не найдена
Telnyx,https://telnyx.com,https://telnyx.com/careers,Greenhouse,telnyx54,api,56,0,
Tempo Software,https://tempo.io,https://www.tempo.io/careers,Ashby,tempo,api,9,0,
Teralytics,https://teralytics.net,,,,linkedin,,,карьерная страница не найдена
Visaright,https://visaright.com,https://visaright.com/careers,custom,,browser,,,
Wayvee,https://wayvee.com,,,,linkedin,,,карьерная страница не найдена
Wonder Family,https://wonderfamily.com,,,,check,,,сайт не открылся
Yolla,https://yollacalls.com,,,,linkedin,,,карьерная страница не найдена
Zeroavia,https://zeroavia.com,,,,check,,,сайт не открылся
Zesty,https://zesty.co,https://zesty.co/careers/,Comeet,,browser,,,
Refocus,https://refocus.me,https://refocus.me/career,custom,,browser,,,
Unleashing AI,,,,,linkedin,,,нет сайта
Imperfect Tech,https://www.ycombinator.com/companies/imperfect,https://www.ycombinator.com/companies/imperfect/jobs,YC,,browser,,,
SLSBMB,https://slsbmb.com,,,,linkedin,,,карьерная страница не найдена
Brickell Digital,https://brickelldigital.com,,,,linkedin,,,карьерная страница не найдена
Zarta,,,,,linkedin,,,нет сайта
Green Growth,,,,,linkedin,,,нет сайта
Grintern,https://grintern.ru,,,,check,,,сайт не открылся
Placy,https://placy.ai,https://www.placy.ai/post/we-are-hiring-oct-2025,custom,,browser,,,
Victa,,,,,linkedin,,,нет сайта
RED,,,,,linkedin,,,нет сайта
CURVES,https://curves.design,,,,linkedin,,,карьерная страница не найдена
DataDome,https://datadome.co,,,,check,,,сайт не открылся
DeckRobot,https://deckrobot.com,,,,linkedin,,,карьерная страница не найдена
DialLink,https://diallink.com,https://diallink.com/careers,custom,,browser,,,
Doge Flat,https://dogeflat.com,,,,check,,,сайт не открылся
DoubleCloud,https://double.cloud,https://double.cloud/company/careers.html,Breezy,,browser,,,Breezy: слаг не подобрался
Everhour,https://everhour.com,,,,linkedin,,,карьерная страница не найдена
Fundraise Up,https://fundraiseup.com,https://fundraiseup.com/careers/,custom,,browser,,,
Headroom Inc.,https://headroom.com,,,,linkedin,,,карьерная страница не найдена
Immcore,https://immcore.com,,,,check,,,сайт не открылся
Insense,https://insense.pro,,,,linkedin,,,карьерная страница не найдена
Linked Helper,https://linkedhelper.com,,,,linkedin,,,карьерная страница не найдена
Lunchelub,https://lunchclub.com,https://lunchclub.com/careers,custom,,browser,,,
Maildoso,https://maildoso.com,,,,linkedin,,,карьерная страница не найдена
MarfaTech,https://marfa-tech.com,https://marfa-tech.com/careers,custom,,browser,,,
Minders studio,https://minders.studio,,,,check,,,сайт не открылся
Product Science,https://productscience.ai,,,,linkedin,,,карьерная страница не найдена
Pygmation At,https://pygmalion.ai,,,,check,,,сайт не открылся
Relogate,https://relogate.com,https://relogate.com/careers,custom,,browser,,,
Servers.com,https://servers.com,,,,linkedin,,,карьерная страница не найдена
SIDESTREAM,https://sidestream.tech,https://www.sidestream.tech/team/jobs,Join,,browser,,,
Slidespiel,https://slidespiel.com,https://slidespiel.com/careers,custom,,browser,,,
Spiry,https://spiry.ai,https://spiry.ai/careers,custom,,browser,,,
Teleperformance,https://teleperformance.com,https://www.tp.com/en-us/careers/job-opportunities/,custom,,browser,,,
Temporal,https://temporal.io,https://temporal.io/careers,custom,,browser,,,
whoosh,https://whoosh.bike,https://whoosh.bike/job/en,custom,,browser,,,
Xometry,https://xometry.com,https://www.xometry.com/careers/,Greenhouse,xometry,api,235,1,
Yandex,https://yandex.com,https://yandex.com/jobs,custom,,browser,,,
Zalando,https://zalando.com,https://zalando.com/careers,custom,,browser,,,
ox,https://getox.com,https://getox.isolvedhire.com/jobs/,custom,,browser,,,
Rhino,,,,,linkedin,,,нет сайта
QIC digital hub,https://qic.digital/careers,https://www.qic.digital/careers,custom,,browser,,,
